TIME,I_L,J_L,I_R,J_R,i_a,j_a,r_a
95.28768576499822,614.5,64.5,600.5,35.5,683.5,357.5,351.3
95.32101479114895,614.5,64.5,601.5,35.5,683.5,357.5,351.3
95.35434381729972,614.5,65.5,602.5,34.5,683.5,357.5,351.3
95.38767284345047,614.5,64.5,603.5,34.5,683.5,357.5,351.3
95.42100186960124,614.5,65.5,604.5,34.5,683.5,357.5,351.3
95.45433089575198,614.5,65.5,605.5,33.5,683.5,357.5,351.3
95.48765992190272,614.5,65.5,606.5,33.5,683.5,357.5,351.3
95.52098894805349,614.5,65.5,607.5,33.5,683.5,357.5,351.3
95.55431797420424,614.5,65.5,608.5,33.5,683.5,357.5,351.3
95.587647000355,614.5,65.5,609.5,33.5,683.5,357.5,351.3
95.62097602650572,614.5,65.5,610.5,33.5,683.5,357.5,351.3
95.65430505265648,614.5,65.5,611.5,33.5,683.5,357.5,351.3
95.68763407880724,614.5,65.5,612.5,33.5,683.5,357.5,351.3
95.720963104958,614.5,65.5,613.5,33.5,683.5,357.5,351.3
95.75429213110874,614.5,65.5,614.5,33.5,683.5,357.5,351.3
95.7876211572595,614.5,65.5,615.5,33.5,683.5,357.5,351.3
95.82095018341025,615.5,65.5,616.5,33.5,683.5,357.5,351.3
95.854279209561,615.5,65.5,617.5,33.5,683.5,357.5,351.3
95.88760823571177,614.5,65.5,618.5,33.5,683.5,357.5,351.3
95.9209372618625,614.5,65.5,619.5,33.5,683.5,357.5,351.3
95.95426628801324,615.5,66.5,620.5,33.5,683.5,357.5,351.3
95.987595314164,615.5,65.5,621.5,34.5,683.5,357.5,351.3
96.02092434031476,615.5,66.5,622.5,34.5,683.5,357.5,351.3
96.0542533664655,615.5,66.5,623.5,34.5,683.5,357.5,351.3
96.08758239261626,615.5,66.5,624.5,35.5,683.5,357.5,351.3
96.120911418767,615.5,66.5,625.5,35.5,683.5,357.5,351.3
96.15424044491776,615.5,66.5,626.5,35.5,683.5,357.5,351.3
96.18756947106851,615.5,66.5,627.5,36.5,683.5,357.5,351.3
96.22089849721928,615.5,66.5,628.5,36.5,683.5,357.5,351.3
96.25422752337002,615.5,66.5,629.5,37.5,683.5,357.5,351.3
96.28755654952076,615.5,66.5,630.5,37.5,683.5,357.5,351.3
96.32088557567153,615.5,66.5,631.5,38.5,683.5,357.5,351.3
96.35421460182226,615.5,67.5,631.5,38.5,683.5,357.5,351.3
96.38754362797302,615.5,66.5,632.5,38.5,683.5,357.5,351.3
96.42087265412376,615.5,67.5,633.5,39.5,683.5,357.5,351.3
96.45420168027452,615.5,66.5,634.5,40.5,683.5,357.5,351.3
96.48753070642528,615.5,67.5,634.5,40.5,683.5,357.5,351.3
96.52085973257604,615.5,66.5,634.5,40.5,683.5,357.5,351.3
96.55418875872678,615.5,67.5,634.5,40.5,683.5,357.5,351.3
96.58751778487752,615.5,67.5,635.5,41.5,683.5,357.5,351.3
96.62084681102829,615.5,67.5,635.5,41.5,683.5,357.5,351.3
96.65417583717904,615.5,67.5,635.5,41.5,683.5,357.5,351.3
96.68750486332978,615.5,67.5,636.5,42.5,683.5,357.5,351.3
96.72083388948052,615.5,67.5,636.5,42.5,683.5,357.5,351.3
96.75416291563128,615.5,67.5,637.5,43.5,683.5,357.5,351.3
96.78749194178204,615.5,67.5,638.5,44.5,683.5,357.5,351.3
96.8208209679328,615.5,67.5,638.5,44.5,683.5,357.5,351.3
96.85414999408354,615.5,67.5,639.5,45.5,683.5,357.5,351.3
96.8874790202343,615.5,67.5,639.5,45.5,683.5,357.5,351.3
96.92080804638503,615.5,67.5,640.5,46.5,683.5,357.5,351.3
96.9541370725358,615.5,68.5,640.5,47.5,683.5,357.5,351.3
96.98746609868654,615.5,68.5,641.5,48.5,683.5,357.5,351.3
97.02079512483728,615.5,68.5,641.5,48.5,683.5,357.5,351.3
97.05412415098805,615.5,68.5,642.5,49.5,683.5,357.5,351.3
97.0874531771388,615.5,68.5,642.5,50.5,683.5,357.5,351.3
97.12078220328956,615.5,68.5,643.5,51.5,683.5,357.5,351.3
97.1541112294403,615.5,68.5,643.5,52.5,683.5,357.5,351.3
97.18744025559106,615.5,68.5,644.5,53.5,683.5,357.5,351.3
97.2207692817418,615.5,68.5,644.5,54.5,683.5,357.5,351.3
97.25409830789256,614.5,68.5,644.5,55.5,683.5,357.5,351.3
97.2874273340433,614.5,68.5,644.5,56.5,683.5,357.5,351.3
97.32075636019404,615.5,69.5,645.5,57.5,683.5,357.5,351.3
97.3540853863448,615.5,69.5,645.5,58.5,683.5,357.5,351.3
97.38741441249556,615.5,69.5,645.5,59.5,683.5,357.5,351.3
97.42074343864633,615.5,69.5,645.5,59.5,683.5,357.5,351.3
97.45407246479706,615.5,69.5,646.5,60.5,683.5,357.5,351.3
97.48740149094782,614.5,69.5,646.5,62.5,683.5,357.5,351.3
97.52073051709856,614.5,69.5,646.5,63.5,683.5,357.5,351.3
97.55405954324932,614.5,69.5,646.5,64.5,683.5,357.5,351.3
97.58738856940006,614.5,69.5,646.5,65.5,683.5,357.5,351.3
97.6207175955508,614.5,69.5,646.5,66.5,683.5,357.5,351.3
97.65404662170155,614.5,69.5,646.5,67.5,683.5,357.5,351.3
97.68737564785232,614.5,69.5,646.5,68.5,683.5,357.5,351.3
97.72070467400307,614.5,69.5,646.5,69.5,683.5,357.5,351.3
97.75403370015384,614.5,69.5,646.5,70.5,683.5,357.5,351.3
97.78736272630458,613.5,70.5,645.5,71.5,683.5,357.5,351.3
97.82069175245532,613.5,70.5,645.5,72.5,683.5,357.5,351.3
97.85402077860608,613.5,70.5,645.5,73.5,683.5,357.5,351.3
97.88734980475684,613.5,70.5,645.5,74.5,683.5,357.5,351.3
97.92067883090758,612.5,70.5,644.5,75.5,683.5,357.5,351.3
97.95400785705831,612.5,70.5,644.5,76.5,683.5,357.5,351.3
97.98733688320908,612.5,70.5,643.5,77.5,683.5,357.5,351.3
98.02066590935983,612.5,70.5,643.5,78.5,683.5,357.5,351.3
98.0539949355106,612.5,70.5,643.5,79.5,683.5,357.5,351.3
98.08732396166134,611.5,70.5,642.5,80.5,683.5,357.5,351.3
98.1206529878121,611.5,70.5,642.5,81.5,683.5,357.5,351.3
98.15398201396285,611.5,70.5,641.5,82.5,683.5,357.5,351.3
98.1873110401136,611.5,70.5,641.5,82.5,683.5,357.5,351.3
98.22064006626437,610.5,70.5,640.5,84.5,683.5,357.5,351.3
98.25396909241508,610.5,70.5,639.5,84.5,683.5,357.5,351.3
98.28729811856584,610.5,70.5,639.5,85.5,683.5,357.5,351.3
98.3206271447166,610.5,70.5,638.5,86.5,683.5,357.5,351.3
98.35395617086736,610.5,70.5,638.5,87.5,683.5,357.5,351.3
98.3872851970181,610.5,70.5,637.5,88.5,683.5,357.5,351.3
98.42061422316884,610.5,70.5,636.5,89.5,683.5,357.5,351.3
98.4539432493196,609.5,70.5,636.5,90.5,683.5,357.5,351.3
98.48727227547036,609.5,70.5,635.5,90.5,683.5,357.5,351.3
98.52060130162111,609.5,70.5,634.5,91.5,683.5,357.5,351.3
98.55393032777184,609.5,70.5,634.5,91.5,683.5,357.5,351.3
98.5872593539226,609.5,70.5,634.5,91.5,683.5,357.5,351.3
98.62058838007336,608.5,70.5,633.5,91.5,683.5,357.5,351.3
98.65391740622412,608.5,70.5,633.5,92.5,683.5,357.5,351.3
98.68724643237486,608.5,70.5,632.5,92.5,683.5,357.5,351.3
98.72057545852562,608.5,70.5,632.5,92.5,683.5,357.5,351.3
98.75390448467635,608.5,70.5,631.5,93.5,683.5,357.5,351.3
98.78723351082712,607.5,70.5,630.5,93.5,683.5,357.5,351.3
98.82056253697787,607.5,70.5,629.5,94.5,683.5,357.5,351.3
98.85389156312864,607.5,70.5,629.5,94.5,683.5,357.5,351.3
98.88722058927937,607.5,70.5,628.5,95.5,683.5,357.5,351.3
98.92054961543012,607.5,70.5,627.5,95.5,683.5,357.5,351.3
98.95387864158089,606.5,70.5,626.5,96.5,683.5,357.5,351.3
98.98720766773162,606.5,70.5,625.5,96.5,683.5,357.5,351.3
99.02053669388238,606.5,70.5,625.5,96.5,683.5,357.5,351.3
99.05386572003312,606.5,70.5,624.5,97.5,683.5,357.5,351.3
99.08719474618388,605.5,69.5,623.5,97.5,683.5,357.5,351.3
99.12052377233464,605.5,69.5,622.5,97.5,683.5,357.5,351.3
99.1538527984854,605.5,69.5,621.5,97.5,683.5,357.5,351.3
99.18718182463614,605.5,69.5,620.5,98.5,683.5,357.5,351.3
99.22051085078688,605.5,69.5,619.5,98.5,683.5,357.5,351.3
99.25383987693765,605.5,68.5,618.5,98.5,683.5,357.5,351.3
99.2871689030884,604.5,68.5,617.5,98.5,683.5,357.5,351.3
99.32049792923914,604.5,68.5,616.5,99.5,683.5,357.5,351.3
99.35382695538988,604.5,68.5,615.5,99.5,683.5,357.5,351.3
99.38715598154064,604.5,68.5,614.5,99.5,683.5,357.5,351.3
99.4204850076914,603.5,68.5,613.5,99.5,683.5,357.5,351.3
99.45381403384216,603.5,68.5,612.5,99.5,683.5,357.5,351.3
99.4871430599929,603.5,68.5,611.5,99.5,683.5,357.5,351.3
99.52047208614366,603.5,68.5,610.5,100.5,683.5,357.5,351.3
99.5538011122944,603.5,68.5,609.5,100.5,683.5,357.5,351.3
99.58713013844516,603.5,67.5,608.5,100.5,683.5,357.5,351.3
99.6204591645959,603.5,67.5,607.5,100.5,683.5,357.5,351.3
99.65378819074664,603.5,67.5,606.5,100.5,683.5,357.5,351.3
99.6871172168974,602.5,67.5,605.5,100.5,683.5,357.5,351.3
99.72044624304816,602.5,67.5,603.5,99.5,683.5,357.5,351.3
99.75377526919893,602.5,67.5,602.5,99.5,683.5,357.5,351.3
99.78710429534966,602.5,66.5,601.5,99.5,683.5,357.5,351.3
99.82043332150042,602.5,66.5,600.5,99.5,683.5,357.5,351.3
99.85376234765116,601.5,66.5,599.5,99.5,683.5,357.5,351.3
99.88709137380192,601.5,66.5,598.5,98.5,683.5,357.5,351.3
99.92042039995266,602.5,65.5,597.5,98.5,683.5,357.5,351.3
99.9537494261034,601.5,65.5,596.5,97.5,683.5,357.5,351.3
99.98707845225417,601.5,65.5,595.5,97.5,683.5,357.5,351.3
100.02040747840492,601.5,65.5,594.5,97.5,683.5,357.5,351.3
100.05373650455569,601.5,65.5,593.5,96.5,683.5,357.5,351.3
100.08706553070644,601.5,64.5,592.5,96.5,683.5,357.5,351.3
100.12039455685718,601.5,64.5,591.5,95.5,683.5,357.5,351.3
100.15372358300792,601.5,64.5,590.5,95.5,683.5,357.5,351.3
100.18705260915868,601.5,64.5,589.5,94.5,683.5,357.5,351.3
100.22038163530942,600.5,63.5,588.5,94.5,683.5,357.5,351.3
100.25371066146018,600.5,63.5,587.5,93.5,683.5,357.5,351.3
100.28703968761091,600.5,63.5,586.5,92.5,683.5,357.5,351.3
100.32036871376168,600.5,63.5,585.5,92.5,683.5,357.5,351.3
100.35369773991243,600.5,63.5,585.5,91.5,683.5,357.5,351.3
100.3870267660632,600.5,63.5,584.5,91.5,683.5,357.5,351.3
100.42035579221394,600.5,62.5,583.5,90.5,683.5,357.5,351.3
100.45368481836468,600.5,62.5,582.5,89.5,683.5,357.5,351.3
100.48701384451545,600.5,62.5,581.5,88.5,683.5,357.5,351.3
100.52034287066618,600.5,62.5,580.5,88.5,683.5,357.5,351.3
100.55367189681694,600.5,62.5,579.5,87.5,683.5,357.5,351.3
100.58700092296768,600.5,62.5,578.5,86.5,683.5,357.5,351.3
100.62032994911844,600.5,61.5,578.5,85.5,683.5,357.5,351.3
100.6536589752692,600.5,61.5,578.5,85.5,683.5,357.5,351.3
100.68698800141996,600.5,61.5,578.5,85.5,683.5,357.5,351.3
100.7203170275707,600.5,61.5,578.5,85.5,683.5,357.5,351.3
100.75364605372144,600.5,61.5,577.5,84.5,683.5,357.5,351.3
100.7869750798722,600.5,61.5,577.5,84.5,683.5,357.5,351.3
100.82030410602296,600.5,61.5,576.5,83.5,683.5,357.5,351.3
100.8536331321737,600.5,61.5,576.5,82.5,683.5,357.5,351.3
100.88696215832444,599.5,60.5,575.5,82.5,683.5,357.5,351.3
100.9202911844752,600.5,60.5,575.5,81.5,683.5,357.5,351.3
100.95362021062596,600.5,60.5,574.5,80.5,683.5,357.5,351.3
100.98694923677672,600.5,60.5,574.5,79.5,683.5,357.5,351.3
101.02027826292746,600.5,60.5,573.5,78.5,683.5,357.5,351.3
101.05360728907822,600.5,59.5,573.5,78.5,683.5,357.5,351.3
101.08693631522895,600.5,59.5,572.5,76.5,683.5,357.5,351.3
101.12026534137972,600.5,59.5,572.5,75.5,683.5,357.5,351.3
101.15359436753047,600.5,59.5,571.5,74.5,683.5,357.5,351.3
101.1869233936812,600.5,59.5,571.5,74.5,683.5,357.5,351.3
101.22025241983197,600.5,59.5,571.5,73.5,683.5,357.5,351.3
101.25358144598272,600.5,59.5,571.5,72.5,683.5,357.5,351.3
101.28691047213348,600.5,58.5,570.5,71.5,683.5,357.5,351.3
101.32023949828422,600.5,58.5,570.5,70.5,683.5,357.5,351.3
101.35356852443498,600.5,58.5,569.5,69.5,683.5,357.5,351.3
101.38689755058572,600.5,58.5,569.5,68.5,683.5,357.5,351.3
101.42022657673648,600.5,58.5,569.5,66.5,683.5,357.5,351.3
101.45355560288723,600.5,58.5,569.5,66.5,683.5,357.5,351.3
101.486884629038,600.5,57.5,569.5,65.5,683.5,357.5,351.3
101.52021365518873,600.5,57.5,569.5,64.5,683.5,357.5,351.3
101.55354268133948,600.5,57.5,569.5,63.5,683.5,357.5,351.3
101.58687170749025,601.5,57.5,569.5,62.5,683.5,357.5,351.3
101.62020073364098,600.5,57.5,568.5,60.5,683.5,357.5,351.3
101.65352975979174,601.5,57.5,568.5,60.5,683.5,357.5,351.3
101.68685878594248,601.5,57.5,569.5,60.5,683.5,357.5,351.3
101.72018781209324,601.5,57.5,569.5,60.5,683.5,357.5,351.3
101.753516838244,601.5,58.5,569.5,59.5,683.5,357.5,351.3
101.78684586439476,601.5,58.5,569.5,59.5,683.5,357.5,351.3
101.82017489054547,601.5,58.5,569.5,59.5,683.5,357.5,351.3
101.85350391669624,601.5,58.5,569.5,59.5,683.5,357.5,351.3
101.886832942847,602.5,58.5,569.5,59.5,683.5,357.5,351.3
101.92016196899776,602.5,58.5,569.5,58.5,683.5,357.5,351.3
101.9534909951485,602.5,59.5,569.5,58.5,683.5,357.5,351.3
101.98682002129924,602.5,58.5,569.5,58.5,683.5,357.5,351.3
102.02014904745,602.5,58.5,569.5,58.5,683.5,357.5,351.3
102.05347807360076,601.5,59.5,569.5,58.5,683.5,357.5,351.3
102.08680709975152,602.5,59.5,569.5,58.5,683.5,357.5,351.3
102.12013612590226,602.5,59.5,569.5,58.5,683.5,357.5,351.3
102.153465152053,602.5,59.5,569.5,58.5,683.5,357.5,351.3
102.18679417820375,602.5,59.5,569.5,58.5,683.5,357.5,351.3
102.22012320435452,602.5,59.5,569.5,58.5,683.5,357.5,351.3
102.25345223050526,602.5,59.5,569.5,57.5,683.5,357.5,351.3
102.286781256656,602.5,59.5,569.5,57.5,683.5,357.5,351.3
102.32011028280677,602.5,60.5,569.5,57.5,683.5,357.5,351.3
102.35343930895752,601.5,60.5,569.5,57.5,683.5,357.5,351.3
102.38676833510829,601.5,60.5,569.5,57.5,683.5,357.5,351.3
102.42009736125902,602.5,60.5,569.5,57.5,683.5,357.5,351.3
102.45342638740978,601.5,60.5,569.5,57.5,683.5,357.5,351.3
102.48675541356052,601.5,60.5,569.5,57.5,683.5,357.5,351.3
102.52008443971128,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.55341346586202,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.58674249201276,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.62007151816351,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.65340054431428,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.68672957046503,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.7200585966158,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.75338762276654,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.78671664891728,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.82004567506804,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.85337470121878,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.88670372736954,601.5,61.5,569.5,56.5,683.5,357.5,351.3
102.92003275352027,601.5,60.5,569.5,56.5,683.5,357.5,351.3
102.95336177967104,602.5,60.5,569.5,56.5,683.5,357.5,351.3
102.9866908058218,602.5,60.5,570.5,56.5,683.5,357.5,351.3
103.02001983197256,602.5,60.5,570.5,56.5,683.5,357.5,351.3
103.0533488581233,602.5,60.5,570.5,57.5,683.5,357.5,351.3
103.08667788427404,602.5,60.5,570.5,56.5,683.5,357.5,351.3
103.1200069104248,602.5,60.5,570.5,56.5,683.5,357.5,351.3
103.15333593657554,602.5,60.5,570.5,56.5,683.5,357.5,351.3
103.1866649627263,602.5,60.5,570.5,57.5,683.5,357.5,351.3
103.21999398887704,602.5,59.5,570.5,56.5,683.5,357.5,351.3
103.2533230150278,602.5,60.5,570.5,57.5,683.5,357.5,351.3
103.28665204117856,602.5,60.5,570.5,57.5,683.5,357.5,351.3
103.31998106732932,602.5,59.5,570.5,57.5,683.5,357.5,351.3
103.35331009348006,603.5,60.5,570.5,57.5,683.5,357.5,351.3
103.3866391196308,603.5,59.5,570.5,57.5,683.5,357.5,351.3
103.41996814578155,603.5,59.5,570.5,57.5,683.5,357.5,351.3
103.4532971719323,603.5,59.5,571.5,57.5,683.5,357.5,351.3
103.48662619808306,603.5,59.5,571.5,57.5,683.5,357.5,351.3
103.5199552242338,603.5,58.5,571.5,57.5,683.5,357.5,351.3
103.55328425038456,604.5,59.5,571.5,57.5,683.5,357.5,351.3
103.58661327653532,604.5,58.5,571.5,57.5,683.5,357.5,351.3
103.61994230268608,604.5,58.5,571.5,58.5,683.5,357.5,351.3
103.65327132883682,604.5,58.5,571.5,58.5,683.5,357.5,351.3
103.68660035498758,604.5,58.5,571.5,58.5,683.5,357.5,351.3
103.71992938113831,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.75325840728908,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.78658743343982,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.81991645959056,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.85324548574133,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.88657451189208,604.5,57.5,572.5,58.5,683.5,357.5,351.3
103.91990353804285,604.5,58.5,572.5,58.5,683.5,357.5,351.3
103.95323256419358,605.5,57.5,572.5,58.5,683.5,357.5,351.3
103.98656159034434,604.5,57.5,572.5,58.5,683.5,357.5,351.3
104.01989061649508,605.5,57.5,572.5,58.5,683.5,357.5,351.3
104.05321964264584,605.5,57.5,572.5,58.5,683.5,357.5,351.3
104.0865486687966,605.5,57.5,572.5,58.5,683.5,357.5,351.3
104.11987769494732,605.5,56.5,572.5,59.5,683.5,357.5,351.3
104.15320672109809,605.5,57.5,572.5,59.5,683.5,357.5,351.3
104.18653574724884,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.2198647733996,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.25319379955036,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.2865228257011,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.31985185185184,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.3531808780026,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.38650990415336,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.41983893030412,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.45316795645483,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.4864969826056,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.51982600875635,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.5531550349071,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.58648406105786,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.6198130872086,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.65314211335937,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.68647113951012,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.71980016566089,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.75312919181162,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.78645821796236,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.81978724411312,605.5,55.5,573.5,60.5,683.5,357.5,351.3
104.85311627026388,605.5,56.5,573.5,59.5,683.5,357.5,351.3
104.88644529641462,605.5,55.5,573.5,59.5,683.5,357.5,351.3
104.91977432256536,605.5,56.5,573.5,60.5,683.5,357.5,351.3
104.95310334871613,605.5,55.5,573.5,59.5,683.5,357.5,351.3
104.98643237486688,605.5,55.5,573.5,59.5,683.5,357.5,351.3
105.01976140101765,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.0530904271684,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.08641945331914,605.5,55.5,573.5,59.5,683.5,357.5,351.3
105.11974847946988,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.15307750562064,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.18640653177138,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.21973555792214,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.25306458407287,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.28639361022364,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.3197226363744,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.35305166252516,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.3863806886759,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.41970971482664,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.4530387409774,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.48636776712814,605.5,56.5,573.5,60.5,683.5,357.5,351.3
105.5196967932789,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.55302581942964,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.5863548455804,605.5,55.5,573.5,59.5,683.5,357.5,351.3
105.61968387173116,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.65301289788192,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.68634192403266,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.7196709501834,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.75299997633417,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.7863290024849,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.81965802863566,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.8529870547864,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.88631608093716,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.91964510708792,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.95297413323868,605.5,55.5,573.5,60.5,683.5,357.5,351.3
105.98630315938942,605.5,55.5,573.5,61.5,683.5,357.5,351.3
106.01963218554016,605.5,55.5,573.5,61.5,683.5,357.5,351.3
106.05296121169091,605.5,54.5,573.5,61.5,683.5,357.5,351.3
106.08629023784168,605.5,54.5,573.5,61.5,683.5,357.5,351.3
106.11961926399242,604.5,54.5,573.5,61.5,683.5,357.5,351.3
106.15294829014316,604.5,54.5,573.5,61.5,683.5,357.5,351.3
106.18627731629392,604.5,54.5,573.5,61.5,683.5,357.5,351.3
106.21960634244468,604.5,54.5,573.5,61.5,683.5,357.5,351.3
106.25293536859544,604.5,53.5,573.5,62.5,683.5,357.5,351.3
106.28626439474618,604.5,53.5,573.5,62.5,683.5,357.5,351.3
106.31959342089694,604.5,53.5,573.5,62.5,683.5,357.5,351.3
106.35292244704767,604.5,54.5,573.5,62.5,683.5,357.5,351.3
106.38625147319844,604.5,53.5,573.5,62.5,683.5,357.5,351.3
106.41958049934918,604.5,53.5,573.5,62.5,683.5,357.5,351.3
106.45290952549992,604.5,53.5,573.5,63.5,683.5,357.5,351.3
106.48623855165069,603.5,53.5,573.5,63.5,683.5,357.5,351.3
106.51956757780144,603.5,52.5,573.5,63.5,683.5,357.5,351.3
106.5528966039522,603.5,52.5,573.5,63.5,683.5,357.5,351.3
106.58622563010294,603.5,52.5,573.5,63.5,683.5,357.5,351.3
106.6195546562537,603.5,52.5,573.5,64.5,683.5,357.5,351.3
106.65288368240444,603.5,52.5,572.5,63.5,683.5,357.5,351.3
106.6862127085552,603.5,52.5,572.5,63.5,683.5,357.5,351.3
106.71954173470596,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.7528707608567,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.78619978700743,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.8195288131582,602.5,51.5,572.5,64.5,683.5,357.5,351.3
106.85285783930895,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.8861868654597,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.91951589161046,602.5,52.5,572.5,64.5,683.5,357.5,351.3
106.9528449177612,602.5,52.5,573.5,64.5,683.5,357.5,351.3
106.98617394391196,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.01950297006272,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.05283199621346,602.5,52.5,573.5,64.5,683.5,357.5,351.3
107.0861610223642,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.11949004851496,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.15281907466571,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.18614810081648,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.21947712696722,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.25280615311796,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.28613517926873,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.31946420541948,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.35279323157025,602.5,52.5,572.5,64.5,683.5,357.5,351.3
107.38612225772096,601.5,52.5,572.5,65.5,683.5,357.5,351.3
107.41945128387172,601.5,52.5,572.5,65.5,683.5,357.5,351.3
107.45278031002248,601.5,52.5,572.5,65.5,683.5,357.5,351.3
107.48610933617324,601.5,52.5,571.5,65.5,683.5,357.5,351.3
107.51943836232398,601.5,52.5,571.5,65.5,683.5,357.5,351.3
107.55276738847472,601.5,52.5,571.5,65.5,683.5,357.5,351.3
107.58609641462547,600.5,51.5,571.5,66.5,683.5,357.5,351.3
107.61942544077624,600.5,51.5,571.5,66.5,683.5,357.5,351.3
107.652754466927,599.5,51.5,571.5,66.5,683.5,357.5,351.3
107.68608349307776,600.5,52.5,571.5,66.5,683.5,357.5,351.3
107.71941251922848,599.5,51.5,570.5,66.5,683.5,357.5,351.3
107.75274154537924,599.5,51.5,570.5,66.5,683.5,357.5,351.3
107.78607057153,599.5,51.5,570.5,66.5,683.5,357.5,351.3
107.81939959768074,599.5,51.5,570.5,66.5,683.5,357.5,351.3
107.8527286238315,599.5,51.5,570.5,66.5,683.5,357.5,351.3
107.88605764998223,598.5,51.5,570.5,66.5,683.5,357.5,351.3
107.919386676133,598.5,51.5,570.5,67.5,683.5,357.5,351.3
107.95271570228375,598.5,51.5,570.5,67.5,683.5,357.5,351.3
107.9860447284345,598.5,51.5,570.5,67.5,683.5,357.5,351.3
108.01937375458526,597.5,51.5,570.5,67.5,683.5,357.5,351.3
108.052702780736,597.5,51.5,569.5,67.5,683.5,357.5,351.3
108.08603180688677,597.5,51.5,569.5,67.5,683.5,357.5,351.3
108.1193608330375,597.5,51.5,570.5,68.5,683.5,357.5,351.3
108.15268985918826,597.5,51.5,569.5,68.5,683.5,357.5,351.3
108.186018885339,597.5,51.5,569.5,68.5,683.5,357.5,351.3
